,Text,Polarity1
25,ΒΔΕΛΛΑ ΗΠΕΙΡΟΣ Εντός και Εκτός συνόρων - Όλοι οι υποψήφιοι του ΚΚΕ στην Ήπειρο http://t.co/8Xrns300b1,Neutral
26,Η απορια της ημερας. Γιατι ο ΣΥΡΙΖΑ δεν ψηφισε την προστασια της 1ης κατοικιας αλλα τωρα θυμηθηκε τον κινδυνο τν ενδεχομενων πλειστηριασμων?,Negative
27,ΦΩΝΑΚΛΑΣ: (ΝΕΕΣ ΦΩΤΟ)ΜΕ ΤΗ ΝΔ ΣΤΗΝ Α΄ ΠΕΙΡΑΙΑ ΤΟ ΠΡΩΗΝ ΜΟΝΤΕ... http://t.co/oQySs6Jp2H.,Neutral
28,AvantiPopolo: ΚΙΔΗΣΟ για Σαμαρά: «Οι εμπρηστές της χώρας δεν θα κρυφτούν» http://t.co/4RirUVH0Kd via @avgerinosx,Neutral
29,Στο Επικρατείας της ΝΔ ο Βασίλης Οικόνομου http://t.co/xnMGNtF1V7,Neutral
30,#ad_placitum Οι υποψήφιοι του ΚΚΕ στην Αττική - http://t.co/4WbhLfiCPI,Neutral
31,Με τον Γραμματέα Πολιτικής Επιτροπής Ν.Δ. Ανδρέα Παπαμιμίκο. http://t.co/jEVYBTLeAP,Neutral
32,Σήμερα τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/dZDBfZJr2p,Neutral
33,Με το ΠΑΣΟΚ «κατεβαίνει» ο Παντελής Καψής http://t.co/LoNCutfTg2 #Πολιτική,Neutral
34,Ανακοίνωση ΚΚΕ(μ-λ) και Μ-Λ ΚΚΕ και η λίστα των υποψηφίων του συνδυασμού - Ικαριακή Ραδιοφωνία http://t.co/gQzU6KYlmR,Neutral
35,Πρόγραμμα επισκέψεων υποψήφιου βουλευτή Ν.Δ. κου. Κώστα Τσιάρα για σήμερα Παρασκευή 9 Ιανουαρίου http://t.co/4Snx4FsEis,Neutral
36,"ΣΥΡΙΖΑ: Μαραθώνια η συνεδρίαση της ΚΕ, ανακοινώνονται οι λίστες: Μαραθώνια ήταν η συνεδρίαση της ΚΕ του ΣΥΡΙΖΑ για… http://t.co/TGlB4zAipx",Neutral
37,Σήμερα τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/pN19Yd0tS1,Neutral
38,Το μεσημέρι η ανακοίνωση των ψηφοδελτίων του ΣΥΡΙΖΑ – Ανοιχτό το ενδεχόμενο υποψηφιότητας… http://t.co/1OysYERvh2 http://t.co/JkvOe9YhQc,Neutral
39,Ξεκινούν περιοδείες οι υποψήφιοι του ΚΚΕ  στην Αργολίδα http://t.co/qpiVgeG9uz,Neutral
40,Η Ελένη Μενεγάκη είναι μεταξύ των υποψηφίων του ΚΚΕ http://t.co/k1bg5ZJ4Ef #Πολιτική @madata,Neutral
41,Νουθεσία Ρέππα στο ΚΙΔΗΣΟ για «προοδευτική» πολιτική http://t.co/96bnbnZhTf,Neutral
42,Νεολαία ΠΑΣΟΚ για Γκερέκου: Εμπαίζει τους πολίτες για την πολιτική της επιβίωση http://t.co/GkfIjNUWmI,Neutral
43,Ανακοινώνονται σήμερα Παρασκευή τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/JMuNvgfXgk via @,Neutral
44,To ψηφοδέλτιο του ΠΑΣΟΚ στη Δωδεκάνησο http://t.co/AdI36zrp5E via @sharethis,Neutral
45,Η Χρυσή Αυγή στην Ηλεία κατεβάζει πλήρη συνδυασμό http://t.co/izjpGTQNqL http://t.co/wTWsAraegc,Neutral
46,Και τα δυο ΠΑΣΟΚ για φούντο.... http://t.co/vQoEFJ8KS2,Negative
47,Παρουσίασε τους υποψηφίους του το ΚΚΕ Αχαΐας - Επικεφαλής ο Νίκος Καραθανασόπουλος http://t.co/LizyS6IkYU,Neutral
48,Ανακοίνωση της ΝΕ ΣΥΡΙΖΑ Κυκλάδων για τη θεομηνία http://t.co/iNjzndPc6h,Neutral
49,"Προβάδισμα 5,5% δίνει στον ΣΥΡΙΖΑ νέα δημοσκόπηση http://t.co/kcvOrWB5VY",Neutral
50,. @freedybruna ΕΚΛΟΓΕΣ 2015 – Ο ΑΝΤΩΝΗΣ ΜΥΛΩΝΑΚΗΣ ΕΠΙΚΕΦΑΛΗΣ ΤΟΥ ΨΗΦΟΔΕΛΤΙΟΥ ΕΠΙΚΡΑΤΕΙΑΣ ΤΟΥ  ΛΑΟΣ http://t.co/IRqmEBBjha @zappasaspa,Neutral
51,Στις 25 όσο η ΝΔ θα αναζητάει της ευθύνες της ήττας εσύ θα ζεις το κόκκινο όνειρό σου.... http://t.co/d2P74AaXlH,Positive
52,ΠΑΣΟΚ ή Χρυσή Αυγή για την τρίτη εντολή #ekloges2015 http://t.co/itMeOqeAtk,Neutral
53,"Φορτσάκης, Σταμάτης, Λαζαρίδης, Οικονόμου στο Επικρατείας της ΝΔ http://t.co/c7ajysdtkQ",Neutral
54,Ο Γ. Τράγκας για τις μυστικές δημοσκοπήσεις και τις προθέσεις του ΣΥΡΙΖΑ (ΒΙΝΤΕΟ) http://t.co/hgSMjNu4Ng,Neutral
55,Είναι και κάμποσοι υποψήφιοι του ΣΥΡΙΖΑ που και την αυτοδυναμία να πάρει κ τις καλύτερες προθέσεις να έχει αυτοδυναμία δε θα είναι.,Negative
56,Συμπόρευση με τη ΝΔ και του Γιώργου Χατζημαρκάκη http://t.co/8X8o9bUFkQ,Neutral
57,"Newsfish | Πολιτική | Θεοδωρακης: ""Ο ΣΥΡΙΖΑ μας εκμεταλλεύτηκε"" http://t.co/pLNk5szX3X",Neutral
58,Ποσο λαϊκό κομμα ο Συριζα ...πορεία μέσα απο λαϊκή έκανε σήμερα!,Negative
59,@neademokratia Μα τον Οικονόμου??? που θα την πάει την ΝΔ ο Σαμαράς και οι νεόκοποι δεξιοί συμβουλάτορες του ???...Κρίμα....,Negative
60,"`` Στα γραφεία του κόμματος ο πρόεδρος του ΣΥΡΙΖΑ Αλέξης Τσίπρας, με τους Λάκη Νικολάου, Γιώργο Πάντζα, Θωμά Μαύρο... http://t.co/KOKJ76RjcB",Neutral
61,"Προβάδισμα 5,5 μονάδων για τον ΣΥΡΙΖΑ http://t.co/kQylExC32U",Neutral
62,"Κώστας Πουλάκης,μέλος Πολιτικής Γραμματείας ΣΥΡΙΖΑ @poulakis_k:Ο κ.Παπανδρέου θα κριθεί κ απ'τον τρόπο που θα κάνει τον προεκλογικό του λόγο",Neutral
63,Επίσημο: Συμπόρευση με τη ΝΔ αποφάσισε ο Γιώργος Χατζημαρκάκης http://t.co/pQEagHsdaO,Neutral
64,Συνάντηση για το Κίνημα Δημοκρατών Σοσιαλιστών πραγματοποιήθηκε στη Δράμα. Οι πρώτοι υποψήφιοι... http://t.co/gib6PYmqVY,Neutral
65,"@NEMECIS_ @NodarasSpiros καλά ψήφισε εσύ ΣΥΡΙΖΑ ώστε να νομιμοποιήσουν 1,5 εκατομμύριο ""λαθρο"" που θα ψηφίζουνε &gt;&gt;&gt;",Negative
66,Και ο Χατζημαρκάκης στα ψηφοδέλτια της ΝΔ http://t.co/h7RiSll1Qg http://t.co/eqONKwC9mr,Neutral
67,XIOS_VITRINE: Προβάδισμα ΣΥΡΙΖΑ σε τέσσερις δημοσκοπήσεις - Ποια... http://t.co/SwD1kxISks,Neutral
68,Τα ονόματα που «κλείδωσαν» για το ψηφοδέλτιο της ΝΔ  http://t.co/tOE0yjL7sm,Neutral
69,Υποψήφια με τον ΣΥΡΙΖΑ στην Κοζάνη η Ραχήλ Μακρή | Patrisnews http://t.co/xih5yaP95t,Neutral
70,Με τον ΣΥΡΙΖΑ κατεβαίνει η Ραχήλ Μακρή στην Κοζάνη http://t.co/ykVWevoJn5,Neutral
71,Βάζει πούλμαν η ΚΟ του ΚΚΕ Χολαργού για το ΣΕΦ http://t.co/HooWRpSzFQ #tweko,Negative
72,"Χρωματικος+κομματικος αχταρμας ""@syriza_gr: Η ελπίδα έρχεται. Η Ευρώπη αλλάζει. #syriza  #ekloges2015 http://t.co/DqH5AkCpwM""",Negative
73,Θεοχάρης στο realfm: Στο Ποτάμι υπάρχει κοινή λογική που μας λείπει τόσο πολύ. Για αυτό είπε τίποτα ; http://t.co/NaE1caOLKO,Negative
74,Το helpmevote.gr μου εβγαλε χθες οτι ιδεολογικα πλησιαζω τη Δημ.αρ.  ΜπαρμπαΦωτη βαστα γερα..θα μπουμε στη Βουλη. #not #ekloges2015,Neutral
75,Η Χρυσή Αυγή παρουσιάζει το ψηφοδέλτιο | Οι υποψήφιοι για την Μαγνησία http://t.co/3OxhIiXWbR,Neutral
76,«Άνοιγμα» επιχειρεί η ΝΔ με τα ψηφοδέλτιά της:   Άνοιγμα» επιχειρεί η ΝΔ με τα ψηφοδέλτια -που παρουσιάζει σήμ... http://t.co/Ps3lwex5XO,Neutral
77,Οι πρώτοι υποψήφιοι της ΝΔ για τις εκλογές: Τα πρώτα ονόματα όσων θα στελεχώσουν τα ψηφοδέλτια της ΝΔ στις επε... http://t.co/MUiYIsHPLK,Neutral
78,Ανακοινώθηκε το ψηφοδέλτιο του ΣΥΡΙΖΑ για την Π.Ε. Κοζάνης http://t.co/CJNKb1YyME,Neutral
79,Η Ραχήλ Μακρή στον ΣΥΡΙΖΑ | Protagon http://t.co/y0p9IniWf2,Neutral
80,Στον ΣΥΡΙΖΑ η Ραχηλ Μακρή!!!ΧΑΧΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΕλατε πατριώτες!Ελάτε Χριστιανές!Ελάτε!Μπάτε σκύλοι αλέστε!,Negative
81,. @freedybruna ΕΚΛΟΓΕΣ 2015 – Η Ραχήλ Μακρή υποψήφια στην Κοζάνη με τον ΣΥΡΙΖΑ http://t.co/w4rxKwoINn @zappasaspa,Neutral
82,Τέτοια διύλιση των υποψηφιοτήτων ενός κόμματος όπως γίνεται με αυτούς του ΣΥΡΙΖΑ δεν έχει υπάρξει ξανά.,Negative
83,Λεονταρίτης: Υπάρχουν και όρια στις προεκλογικές σκοπιμότητες και στον ΣΥΡΙΖΑ τα ξεπέρασαν http://t.co/9owqiAfxkW,Negative
84,Άυριο παρουσιάζει το οικονομικό πρόγραμμα της ΝΔ ο Αντώνης Σαμαράς - http://t.co/4TDWkYf6du,Neutral
85,Σκουρλέτης: α. Δεν επιθυμούμε ρήξη με την τρόικα. β. Η τρόικα θέλει ολοκλήρωση της αξιολόγησης. γ. Ο Σύριζα δε τη δέχεται. Είπε ΚΑΙ τα τρία.,Negative
86,Τα ψηφοδέλτια της ΝΔ - Σε Μεσσηνία και Β' Θεσσαλονίκης ο Σαμαράς http://t.co/nEvMWeW18O,Neutral
87,Υποψήφια με τον ΣΥΡΙΖΑ στην Κοζάνη η Ραχήλ Μακρή http://t.co/wWhU2UDfgK,Neutral
88,Με την ΝΔ ο Γιώργος Χατζημαρκάκης http://t.co/xlICXu9HQY,Neutral
89,ΕΚΛΟΓΕΣ 2015 – Με Σαμαρά και στη Β Θεσσαλονίκης τα ψηφοδέλτια της ΝΔ http://t.co/1VdzbGnq4p,Neutral
90,Εκλογές 2015:Επίσημη παρουσίαση του Βασίλη Βασιλικού από ΔΗΜΑΡ και Πράσινους http://t.co/WaeO1cZJH0,Neutral
91,Αυτη ειναι η επισημη αφισα του Συριζα για τις εκλογες! http://t.co/MEM3wPLJne,Neutral
92,#Kpolitics Τους υποψηφίους βουλευτές της ανακοίνωσε η ΝΔ http://t.co/vmfddWHxH3,Neutral
93,ΤΑ ΨΗΦΟΔΕΛΤΙΑ ΤΗΣ ΝΔ ΑΝΑ ΝΟΜΟΥΣ-ΔΕΙΤΕ ΤΑ ΤΕΛΙΚΑ ΟΝΟΜΑΤΑ ΓΙΑ ΤΗΝ Δ.ΕΛΛΑΔΑ http://t.co/OetW3Bw2zw,Neutral
94,Τα ψηφοδέλτια της Ν.Δ. - ThePressProject http://t.co/Wv5wiTY732,Neutral
95,Επικεφαλής του ψηφοδελτίου Επικρατείας της ΔΗΜΑΡ ο Βασίλης Βασιλικός http://t.co/cEleX4vRnD,Neutral
96,"Ο Α. Δημοσχάκης υποψήφιος της ΝΔ στον Έβρο, ήταν αρχηγός της ΕΛ.ΑΣ στην υπόθεση της ζαρντινιέρας. #ekloges2015 #nd http://t.co/1NKAezrjT5",Negative
97,Επικίνδυνη και τυχοδιωκτική δήλωση @samaras_antonis για επέκταση τρομοκρατίας αν κυβερνήσει ο @syriza_gr #ekloges2015 http://t.co/oRDpkXHt4K,Negative
98,@avgerinosx ΕΚΛΟΓΕΣ 2015 – Με Σαμαρά και στη Β Θεσσαλονίκης τα ψηφοδέλτια της ΝΔ http://t.co/E6lnhm9R3h @FREEDYBRUNA,Neutral
99,. @freedybruna ΕΚΛΟΓΕΣ 2015 – Με Σαμαρά και στη Β Θεσσαλονίκης τα ψηφοδέλτια της ΝΔ http://t.co/yy2ub9t6No @zappasaspa,Neutral
100,Citigroup: Υπερβολικός ο φόβος των αγορών για ενδεχόμενη νίκη του ΣΥΡΙΖΑ στις εκλογές http://t.co/eowWX2lLS4,Negative
101,Ανακοινώθηκαν οι υποψήφιοι βουλευτές της ΝΔ http://t.co/9u32sz0TB1,Neutral
102,Όλοι οι υποψήφιοι βουλευτές της Ν.Δ. (λίστες) http://t.co/aZitKZ9ish,Neutral
103,"Με το Κίνημα Δημοκρατών Σοσιαλιστών στην Λέσβο ο Δημήτρης Χαλκιώτης: Αγαπητοί Συμπολίτες της Λέσβου, της Λήμνο... http://t.co/Hfe9MWFkJD",Neutral
104,Τα ψηφοδέλτια της ΝΔ σε όλη την #Κρήτη http://t.co/SYc5XpcyYf  @ekriti,Neutral
105,Εκλογές 2015: Όλοι οι υποψήφιοι της ΝΔ http://t.co/gEjg9ewaZi,Neutral
106,@blacktom1961 η Τζακρη ηταν στο ΠΑΣΟΚ αρα αριστερη !,Negative
107,Οι υποψήφιοι βουλευτές του ΚΚΕ στην Κοζάνη : http://t.co/C5efAnsqVN http://t.co/2CHyBsscQF,Neutral
108,ParianosDromos.gr: ΤΑ ΟΝΟΜΑΤΑ ΤΩΝ ΥΠΟΨ.ΒΟΥΛΕΥΤΩΝ ΤΟΥ ΣΥΡΙΖΑ ΣΤΙΣ ΚΥΚΛ... http://t.co/r3g7AhIdIP,Neutral
109,Τα ψηφοδέλτια του ΚΚΕ παρουσίασε ο Δ. Κουτσούμπας (VIDEO ) http://t.co/zznWlBFzB5 via @serresnewsnet,Neutral
110,Οι υποψήφιοι βουλευτές της ΝΔ http://t.co/R9TW8zQbbm #AgroPolitics,Neutral
111,The Press Project : Σπυρακιάδα: Η Μαρία Σπυράκη υποστήριξε ότι με το πρόγραμμα του ΣΥΡΙΖΑ θα επέλθει... http://t.co/9xEfiqVbYl @netakias,Negative
112,Εκλογές 2015:Επίσημη παρουσίαση του Βασίλη Βασιλικού από ΔΗΜΑΡ και Πράσινους http://t.co/gMyL1gSAnQ,Neutral
113,@zappasaspa Κουτσούμπας: Στα ψηφοδέλτια του ΚΚΕ δεν συμμετέχουν ... http://t.co/H9IJKx6SGF @FREEDYBRUNA,Neutral
114,"""Κουτσούμπας: Στα ψηφοδέλτια του ΚΚΕ συμμετέχουν αγωνιστές και όχι γυρολόγοι"". Όπως η Κανέλλη.",Negative
115,Δεν θα είναι υποψήφιος ο Χάρης Καστανίδης: Στηρίζει το Κίνημα Δημοκρατών Σοσιαλιστών          Δεν θα είναι υπο... http://t.co/dXoIxDzBWz,Neutral
116,Μήνυμα υποψήφιου βουλευτή Άρτας  με την ΝΔ Χρήστου Παπάζογλου http://t.co/Vy1X5oPupD,Neutral
117,@notiameria @Sakis_K Εγινε η Λουκά εκπρόσωπος τυπου της ΝΔ ; Η κυριούλα πίσω ποιά ειναι ;,Negative
118,Οι υποψήφιοι του ΠΑΣΟΚ λίγο πριν την επίσημη δημοσίευση των ψηφοδελτίων από την Χαριλάου Τρικούπη http://t.co/mHMfx9lTB5,Neutral
119,ΟΙ ΥΠΟΨΗΦΙΟΙ ΒΟΥΛΕΥΤΕΣ ΤΟΥ ΛΑΟΣ ΣΤΗΝ ΠΙΕΡΙΑ: Σύμφωνα με πληροφορίες και ενώ αναμένεται να ανακοινωθούν επίσημα... http://t.co/O4HZN7EiUy,Neutral
120,Οι υποψήφιοι βουλευτές της Ν.Δ. http://t.co/fIT8LE487R,Neutral
121,ΕΚΛΟΓΕΣ 2015: Οι υποψήφιοι του ΣΥΡΙΖΑ στην Α’ Θεσσαλονίκης http://t.co/MqCaQ8UBQl,Neutral
122,uNews24.gr Σπυράκη: Στόχος του ΣΥΡΙΖΑ η έξοδος της χώρας από το ευρώ - «Και ύστερα κατηγο... http://t.co/TYJWSMwS1N http://t.co/TtUcQo5JEl,Negative
123,ΤΟ ΠΑΣΟΚ ΧΙΟΥ ΓΙΑ ΤΗΝ ΑΠΟΦΑΣΗ ΤΟΥ ΤΡΙΝΤΑΦΥΛΛΟΥ ΝΑ ΜΗΝ ΕΙΝΑΙ ΥΠΟΨΗΦΙΟΣ... http://t.co/ES9PDE9VEj,Neutral
124,Οι υποψήφιοι της ΝΔ στην Αν. Μακεδονία και Θράκη http://t.co/EhZDoh8wa8,Neutral
125,Απάντηση αντιπεριφερειάρχη Γιώργου Λεονταρίτη στην ΝΕ Κυκλάδων του ΣΥΡΙΖΑ  http://t.co/kqXiBu1zyU,Neutral
126,@zappasaspa Εκτός ψηφοδελτίου Επικρατείας της ΝΔ ο Χατζημαρκάκης http://t.co/0ny23oTDKC @FREEDYBRUNA,Neutral
127,@zappasaspa Εκτός ψηφοδελτίου Επικρατείας της ΝΔ ο Χατζημαρκάκης http://t.co/UbTHGIYQgK @FREEDYBRUNA,Neutral
128,Με το ΣΥΡΙΖΑ η Ραχήλ Μακρή | Cretalive http://t.co/rQDTJ8d8T2,Neutral
129,Σύντομα το πρόγραμμα για τις Ένοπλες Δυνάμεις και τα Σώματα Ασφαλείας του Λαϊκού Συνδέσμου - Χρυσή Αυγή http://t.co/QpXc8PFSlV,Neutral
130,ΧΑΧΑ - ΕΚΤΑΚΤΟ: Βγηκε το ψηφοδέλτιο επικρατείας της ΝΔ http://t.co/ypTSGMX8Wl,Neutral
131,Δείτε τις λίστες με τους υποψήφιους βουλευτές της ΝΔ http://t.co/guopG3gAnF,Neutral
132,@Exkoz πόσοι βουλευτές του ΣΥΡΙΖΑ πήγαν μάρτυρες υπεράσπισης της 17 Νοέμβρη. Ποιος ΣΥΡΙΖΑ υπερασπίστηκε το Πακιστανόάφησε ανάπηρη τη Μυρτω,Negative
133,ΟΡΙΣΤΙΚΟ: Αυτό είναι το ψηφοδέλτιο της ΝΔ στα Δωδεκάνησα http://t.co/bIOwWUnXvf,Neutral
134,Αυτό είναι το ψηφοδέλτιο του ΠΑΣΟΚ στα Δωδεκάνησα.Δείτε όλα τα ονόματα http://t.co/Dpe5rDBPu1,Neutral
135,Ανακοινώθηκαν τα ονόματα των υποψηφίων της ΝΔ - Δείτε τις λίστες http://t.co/yPxoYf0cwQ,Neutral
136,Ανακοινώνονται τις επόμενες ώρες τα ψηφοδέλτια του ΣΥΡΙΖΑ http://t.co/kmawMkcKBg,Neutral
137,Η ΝΔ έδιωξε τον Χατζημαρκάκη – Θυμήθηκαν δηλώσεις του που έβριζε τον Καραμανλή:   Η υποψηφιότητα του πρώην... http://t.co/AKrg1WIyRR,Neutral
138,Τα ονόματα στα ψηφοδέλτια της ΝΔ στην Πελοπόννησο http://t.co/e6LLnbwnEs http://t.co/bfFPskb50q,Neutral
139,Οι υποψήφιοι του ΣΥΡΙΖΑ στη Μεσσηνία: Οι υποψήφιοι Βουλευτές του ΣΥΡΙΖΑ για το νομό Μεσσηνίας είναι οι εξής: Κ... http://t.co/2uelxSxY5v,Neutral
140,Το ψηφοδέλτιο Επικρατείας του ΛΑΟΣ http://t.co/iWIuRY7z6V,Neutral
141,Οι υποψήφιοι του συνδυασμού Πράσινοι - Δημοκρατική Αριστερά http://t.co/rIboMj71SJ,Neutral
142,"Γιαγιαδες στο αστικό λένε οτι θα ψηφίσουν Πασοκ γιατι μερικές συνήθειες δεν αλλάζουν. Έτσι, θέλουν να τρωνε πουτσα τα κορίτσια καλέ.",Negative
143,"Δημοσκόπηση δίνει +5,5% στον ΣΥΡΙΖΑ | SalonicaNews http://t.co/FmHxlNzetc #ekloges2015 #dimoskopiseis",Neutral
144,Θυμάμε δε ότι το ΣΥΡΙΖΑ ήταν σε κάποιο σημείο και υπέρμαχος της φυγής από το ευρώ...τώρα κάτι τέτοιο ούτε κατά διάνοια δε το θέλουν...,Negative
145,"Αναλυτική τοποθέτηση τoυ Μίκη Θεοδωράκη για τον ΣΥΡΙΖΑ και την Δήλωσή του  ""Ομολογώ ότι δεν θα αποκάλυπτα τώρα... http://t.co/lOrY8xrtn8",Neutral
146,Πρόγραμμα περιοδειών ΚΚΕ http://t.co/5jXU77B6WK,Neutral
147,@enikos_gr Αυτές οι απλοποιήσεις της ΝΔ με έχουν ξετρελλάνει. Ο πανικός είναι κακός σύμβουλος κύριοι... Ακούγεστε σαν μαθητές Δημοτικού!,Negative
148,@kori_miliou Εδώ δες κόρη η ΝΈΑ ΔΗΜΟΚΡΑΤΊΑ τις παίρνει ξεβράκοτες. ΑΙΣΧΟΣ!!! http://t.co/ASBVk8E1xZ,Negative
149,Αχαΐα: Ποιοι είναι οι υποψήφιοι της ΔΗΜ.ΑΡ. μετά τη σύμπραξη με τους Πρασίνους: Ανακοινώθηκαν τα ψηφοδέλτια σε... http://t.co/17mARNRyLU,Neutral
150,Και επίσημα υποψήφιος με τον ΣΥΡΙΖΑ στη Μεσσηνία ο Πέτρος Κωνσταντινέας http://t.co/o0qz810FKO,Neutral
151,Να εδω θα βάλουμε τη γιαγιά να κεντήσει τη λέξη ΣΥΡΙΖΑ να την καδράρουμε αντι Καλημερας για να υποδεχτούμε τη νέα τάξη πραγμάτων.,Negative
152,Υποψήφια με τη Νέα Δημοκρατία η Άντζελα Γκερέκου http://t.co/QRR3l2rudX via @News247gr,Neutral
153,Αύριο η Προγραμματική Συνδιάσκεψη του ΠΑΣΟΚ http://t.co/I5JRDvzVq5,Neutral
154,"Palmos Analysis: Προηγείται ο ΣΥΡΙΖΑ με 5,5% http://t.co/KxR0F7xgqo  @ekriti",Neutral
155,Θ. Φορτσάκης επικεφαλής στο επικρατείας της ΝΔ http://t.co/P1FmuCcvch,Neutral
156,Με τους ΑΝ.ΕΛ. ο σκηνοθέτης Όμηρος Ευστρατιάδης http://t.co/U5VqOTgODZ,Neutral
157,Με το Κίνημα Δημοκρατών Σοσιαλιστών υποψήφιος στο Νομό Λέσβου ο Δημήτρης Χαλκιώτης http://t.co/d0pSEdFPDg via @sharethis,Neutral
